prob_fraud,label,decision
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.04580152671755725,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.016597510373443983,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.05,0,legit
0.014084507042253521,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.04580152671755725,0,legit
0.00040241448692152917,0,legit
0.22413793103448276,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.04580152671755725,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.04580152671755725,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.057971014492753624,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.016597510373443983,0,legit
0.00040241448692152917,0,legit
0.04580152671755725,1,legit
0.023809523809523808,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.057971014492753624,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.04580152671755725,0,legit
0.00040241448692152917,0,legit
0.016597510373443983,0,legit
0.04580152671755725,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.057971014492753624,0,legit
0.016597510373443983,0,legit
0.04580152671755725,1,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.057971014492753624,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.04580152671755725,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.06666666666666667,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.05,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
1.0,1,fraud
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.014084507042253521,0,legit
0.05,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.04580152671755725,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.057971014492753624,0,legit
0.00040241448692152917,0,legit
0.014084507042253521,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.057971014492753624,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.22413793103448276,0,legit
0.00040241448692152917,0,legit
0.057971014492753624,0,legit
0.016597510373443983,0,legit
0.057971014492753624,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.78125,1,fraud
0.057971014492753624,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.22413793103448276,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.04580152671755725,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.3333333333333333,1,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
1.0,1,fraud
0.00040241448692152917,0,legit
0.04580152671755725,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.04580152671755725,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
1.0,1,fraud
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.023809523809523808,0,legit
0.00040241448692152917,0,legit
1.0,1,fraud
0.78125,0,fraud
1.0,1,fraud
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.016597510373443983,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.016597510373443983,0,legit
0.016597510373443983,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.016597510373443983,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
1.0,1,fraud
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.8351521546876036,1,fraud
0.016597510373443983,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.014084507042253521,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.015518999120441183,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.04580152671755725,0,legit
0.014084507042253521,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.057971014492753624,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.023809523809523808,0,legit
0.04580152671755725,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.057971014492753624,1,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.016597510373443983,0,legit
0.22413793103448276,1,legit
0.016597510373443983,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.04580152671755725,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.016597510373443983,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.057971014492753624,0,legit
0.78125,1,fraud
0.00040241448692152917,0,legit
0.016597510373443983,0,legit
0.00040241448692152917,0,legit
0.016597510373443983,0,legit
0.00040241448692152917,0,legit
0.014084507042253521,0,legit
0.8666666666666667,1,fraud
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.016597510373443983,1,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.016597510373443983,0,legit
0.057971014492753624,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.78125,1,fraud
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.016597510373443983,0,legit
0.78125,1,fraud
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.057971014492753624,0,legit
0.016597510373443983,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.78125,1,fraud
0.00040241448692152917,0,legit
0.05,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.057971014492753624,0,legit
0.8666666666666667,1,fraud
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.22413793103448276,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.016597510373443983,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.014084507042253521,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.023809523809523808,0,legit
0.00040241448692152917,0,legit
0.22413793103448276,1,legit
0.00040241448692152917,0,legit
0.05,0,legit
0.014084507042253521,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.05,0,legit
0.05,0,legit
0.00040241448692152917,0,legit
0.8666666666666667,1,fraud
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.016597510373443983,0,legit
0.06666666666666667,0,legit
0.00040241448692152917,0,legit
0.78125,1,fraud
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.016597510373443983,0,legit
0.00040241448692152917,0,legit
0.04580152671755725,0,legit
0.22413793103448276,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.057971014492753624,1,legit
0.00040241448692152917,0,legit
0.016597510373443983,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.016597510373443983,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.04580152671755725,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.016597510373443983,0,legit
0.014084507042253521,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.04580152671755725,0,legit
0.00040241448692152917,0,legit
0.016597510373443983,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.057971014492753624,0,legit
0.00040241448692152917,0,legit
1.0,1,fraud
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.04580152671755725,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
1.0,1,fraud
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.8666666666666667,1,fraud
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.04580152671755725,0,legit
0.057971014492753624,0,legit
0.04580152671755725,0,legit
0.22413793103448276,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.78125,1,fraud
0.016597510373443983,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.016597510373443983,0,legit
0.00040241448692152917,0,legit
0.3333333333333333,1,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.0,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.05,0,legit
0.00040241448692152917,0,legit
0.016597510373443983,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.023809523809523808,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.057971014492753624,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.014084507042253521,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.06666666666666667,1,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.06666666666666667,1,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.057971014492753624,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.016597510373443983,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.016597510373443983,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.016597510373443983,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.05,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.04580152671755725,0,legit
0.04580152671755725,0,legit
0.04580152671755725,0,legit
0.023809523809523808,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.023809523809523808,0,legit
0.00040241448692152917,0,legit
0.016597510373443983,0,legit
0.00040241448692152917,0,legit
0.016597510373443983,0,legit
0.00040241448692152917,0,legit
0.057971014492753624,0,legit
0.00040241448692152917,0,legit
0.014084507042253521,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.016597510373443983,0,legit
0.3333333333333333,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.014084507042253521,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.016597510373443983,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.057971014492753624,0,legit
0.00040241448692152917,0,legit
0.016597510373443983,0,legit
0.00040241448692152917,0,legit
0.016597510373443983,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.016597510373443983,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.016597510373443983,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.22413793103448276,1,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
1.0,1,fraud
0.00040241448692152917,0,legit
1.0,1,fraud
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.023809523809523808,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.014084507042253521,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.014084507042253521,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.016597510373443983,0,legit
0.00040241448692152917,0,legit
0.016597510373443983,0,legit
0.00040241448692152917,0,legit
0.014084507042253521,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.22413793103448276,0,legit
0.00040241448692152917,0,legit
0.057971014492753624,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.057971014492753624,0,legit
0.014084507042253521,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
1.0,1,fraud
0.00040241448692152917,0,legit
0.01668227906457364,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.04580152671755725,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.016597510373443983,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.04580152671755725,0,legit
0.016597510373443983,0,legit
0.057971014492753624,0,legit
0.057971014492753624,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.016597510373443983,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.016597510373443983,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.016597510373443983,0,legit
0.04580152671755725,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.016597510373443983,0,legit
0.016597510373443983,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.05,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.04580152671755725,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.057971014492753624,0,legit
1.0,1,fraud
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.057971014492753624,1,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.00040241448692152917,0,legit
0.04580152671755725,0,legit
0.00040241448692152917,0,legit
0.05,0,legit
