prob_fraud,label,decision
0.0015654280045429546,0,legit
0.0,0,legit
0.0008061265618702135,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.9493109388458225,1,fraud
0.0,0,legit
0.21941391941391938,0,legit
0.0,0,legit
0.0,0,legit
1.0,1,fraud
0.0,0,legit
0.0,0,legit
0.02683760683760684,0,legit
0.021530156555276445,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0015654280045429546,0,legit
0.0,0,legit
0.001777943860218124,0,legit
0.02683760683760684,0,legit
0.003744077242015722,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.9493109388458225,1,fraud
0.0648397723869422,0,legit
0.003956593097690891,0,legit
0.0,0,legit
0.0,0,legit
0.003956593097690891,0,legit
0.0015654280045429546,0,legit
0.0,0,legit
0.0,0,legit
0.021530156555276445,0,legit
0.0015654280045429546,0,legit
0.0015654280045429546,0,legit
0.0,0,legit
0.003956593097690891,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.003956593097690891,0,legit
0.0,0,legit
0.21941391941391938,0,legit
0.0,0,legit
0.0,0,legit
0.09658580413297395,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0015654280045429546,0,legit
0.003956593097690891,0,legit
0.0,0,legit
0.0,0,legit
1.0,1,fraud
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.001777943860218124,0,legit
0.0,0,legit
0.0,0,legit
0.0397079772079772,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.31214574898785424,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0015654280045429546,0,legit
0.01911398298525672,0,legit
0.02683760683760684,0,legit
0.021530156555276445,0,legit
0.012039823272110381,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.021530156555276445,0,legit
0.021530156555276445,0,legit
0.006928790070666983,0,legit
0.0015654280045429546,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.001777943860218124,0,legit
0.0,0,legit
0.05699483954200935,0,legit
0.5802197802197803,0,review
0.9925925925925926,1,fraud
0.024456401766004415,0,legit
0.0,0,legit
0.05699483954200935,0,legit
0.0,0,legit
0.05699483954200935,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0015654280045429546,0,legit
0.0015654280045429546,0,legit
0.0,0,legit
0.0015654280045429546,0,legit
0.0,0,legit
0.0008061265618702135,0,legit
0.012039823272110381,0,legit
0.3051282051282051,1,legit
0.01911398298525672,0,legit
0.0,0,legit
0.0015654280045429546,0,legit
0.01911398298525672,0,legit
0.0,0,legit
0.003956593097690891,0,legit
0.0,0,legit
0.0,0,legit
0.003956593097690891,0,legit
0.003956593097690891,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.15604395604395604,0,legit
0.0,0,legit
0.003744077242015722,0,legit
0.21941391941391938,0,legit
0.0015654280045429546,0,legit
0.006928790070666983,0,legit
0.0008061265618702135,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.01911398298525672,0,legit
0.0,0,legit
0.0008061265618702135,0,legit
0.0,0,legit
0.9548664944013782,1,fraud
0.0,0,legit
0.003956593097690891,0,legit
0.0,0,legit
0.0,0,legit
0.001777943860218124,0,legit
0.0,0,legit
0.009067626299134287,0,legit
0.0015654280045429546,0,legit
0.0008061265618702135,0,legit
0.0,0,legit
0.012039823272110381,0,legit
0.0,0,legit
0.006928790070666983,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0015654280045429546,0,legit
0.01911398298525672,0,legit
0.0,0,legit
0.0,0,legit
0.021530156555276445,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0015654280045429546,0,legit
0.003956593097690891,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0015654280045429546,0,legit
0.0,0,legit
0.0008061265618702135,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0008061265618702135,0,legit
0.0,0,legit
0.0,0,legit
0.003956593097690891,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.021530156555276445,0,legit
0.0,0,legit
0.0,0,legit
0.5802197802197803,0,review
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0015654280045429546,0,legit
0.0015654280045429546,0,legit
1.0,1,fraud
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.001777943860218124,0,legit
0.021530156555276445,0,legit
0.0,0,legit
0.05892857142857142,0,legit
0.0,0,legit
0.0,0,legit
0.0008061265618702135,0,legit
0.01911398298525672,0,legit
0.001777943860218124,0,legit
0.0015654280045429546,0,legit
0.0,0,legit
0.016061437774530344,1,legit
0.0015654280045429546,0,legit
0.003956593097690891,0,legit
0.0,0,legit
0.0,0,legit
0.3051282051282051,1,legit
0.0,0,legit
0.9548664944013782,1,fraud
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.003956593097690891,0,legit
0.0015654280045429546,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.021530156555276445,0,legit
0.001777943860218124,0,legit
0.02357852139019248,0,legit
0.0,0,legit
0.003744077242015722,0,legit
0.0,0,legit
0.0,0,legit
0.003956593097690891,0,legit
0.0,0,legit
0.0,0,legit
0.0015654280045429546,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0015654280045429546,0,legit
0.05699483954200935,0,legit
0.03346560846560847,1,legit
0.0015654280045429546,0,legit
0.0,0,legit
1.0,1,fraud
0.009067626299134287,0,legit
0.01911398298525672,0,legit
0.0397079772079772,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.006888977061661521,0,legit
0.0,0,legit
0.0,0,legit
0.003956593097690891,0,legit
0.0015654280045429546,0,legit
0.06325247079964061,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.05403912457047801,0,legit
0.0015654280045429546,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0008061265618702135,0,legit
0.0015654280045429546,0,legit
0.0,0,legit
0.0,0,legit
0.0008061265618702135,0,legit
0.02683760683760684,0,legit
0.0,0,legit
0.003956593097690891,0,legit
0.021530156555276445,0,legit
0.0,0,legit
0.021530156555276445,0,legit
1.0,1,fraud
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0008061265618702135,0,legit
0.021530156555276445,0,legit
0.0,0,legit
0.0008061265618702135,0,legit
0.0,0,legit
0.02683760683760684,0,legit
0.0,0,legit
0.0015654280045429546,0,legit
0.001777943860218124,1,legit
0.0,0,legit
0.003956593097690891,0,legit
0.0,0,legit
0.9812146815496384,1,fraud
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0015654280045429546,0,legit
0.0,0,legit
0.0,0,legit
0.31214574898785424,0,legit
0.003744077242015722,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.003956593097690891,0,legit
0.01846748818874908,0,legit
0.01911398298525672,0,legit
0.6467611336032388,0,fraud
0.0259946949602122,1,legit
0.001777943860218124,0,legit
0.02683760683760684,0,legit
0.0015654280045429546,0,legit
0.006928790070666983,0,legit
0.0,0,legit
0.0,0,legit
0.033095238095238094,0,legit
0.0,0,legit
0.0,0,legit
0.006928790070666983,0,legit
0.001777943860218124,0,legit
0.9092592592592593,1,fraud
0.0,0,legit
0.0015654280045429546,0,legit
0.0,0,legit
0.0,0,legit
0.8653846153846154,1,fraud
0.006928790070666983,0,legit
0.0,0,legit
0.0,0,legit
0.021530156555276445,0,legit
0.0015654280045429546,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.07436358191075172,1,legit
0.09067460317460317,1,legit
0.01911398298525672,0,legit
0.0,0,legit
0.0015654280045429546,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0015654280045429546,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0397079772079772,0,legit
0.0015654280045429546,0,legit
0.0,0,legit
0.02683760683760684,0,legit
0.021530156555276445,0,legit
0.0,0,legit
0.02929131054131054,0,legit
1.0,1,fraud
0.0008061265618702135,0,legit
0.0,0,legit
0.0008061265618702135,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.006716274214991815,0,legit
0.0015654280045429546,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.01911398298525672,0,legit
0.0,0,legit
0.7884615384615384,1,fraud
0.009067626299134287,0,legit
0.0015654280045429546,0,legit
0.01911398298525672,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.021530156555276445,0,legit
0.012039823272110381,0,legit
0.012039823272110381,0,legit
0.0,0,legit
0.0015654280045429546,0,legit
0.018557959582300353,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.07436358191075172,0,legit
0.0,0,legit
0.012039823272110381,0,legit
0.9092592592592593,1,fraud
0.01911398298525672,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0008061265618702135,0,legit
0.0,0,legit
0.0,0,legit
0.0015654280045429546,0,legit
0.08253968253968254,0,legit
0.0008061265618702135,0,legit
0.21306471306471306,0,legit
0.02237306843267108,0,legit
0.0015654280045429546,0,legit
0.0015654280045429546,0,legit
0.0,0,legit
0.0,0,legit
0.01911398298525672,0,legit
0.0,0,legit
0.09413224419766246,1,legit
0.0008061265618702135,0,legit
0.0,0,legit
0.0,0,legit
0.0015654280045429546,0,legit
0.021530156555276445,0,legit
1.0,1,fraud
0.003744077242015722,0,legit
0.012039823272110381,0,legit
0.0,0,legit
0.0008061265618702135,0,legit
0.0,0,legit
0.0015654280045429546,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.009067626299134287,0,legit
0.01911398298525672,0,legit
0.0015654280045429546,0,legit
0.001777943860218124,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.003956593097690891,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.021530156555276445,0,legit
0.006928790070666983,0,legit
0.0,0,legit
0.021530156555276445,0,legit
0.003956593097690891,0,legit
0.0,0,legit
0.006928790070666983,0,legit
0.009067626299134287,0,legit
0.0015654280045429546,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.006928790070666983,0,legit
0.0008061265618702135,0,legit
0.009067626299134287,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.006928790070666983,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.02683760683760684,0,legit
0.021530156555276445,0,legit
0.0015654280045429546,0,legit
0.0,0,legit
0.05892857142857142,1,legit
1.0,1,fraud
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.02237306843267108,0,legit
0.10611411792676766,1,legit
0.0,0,legit
0.0008061265618702135,0,legit
0.0,0,legit
0.012039823272110381,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.021530156555276445,0,legit
0.0015654280045429546,0,legit
0.0,0,legit
0.02683760683760684,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.9548664944013782,1,fraud
0.0,0,legit
0.0,0,legit
0.01846748818874908,0,legit
0.4217948717948718,1,legit
0.0015654280045429546,0,legit
0.021530156555276445,0,legit
0.02683760683760684,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0015654280045429546,0,legit
0.0,0,legit
0.01911398298525672,0,legit
0.0,0,legit
0.0,0,legit
0.0008061265618702135,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0015654280045429546,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
1.0,1,fraud
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.03524343880304145,0,legit
0.0,0,legit
0.0,0,legit
0.0015654280045429546,0,legit
0.0008061265618702135,0,legit
0.0,0,legit
0.002937950680145508,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0259946949602122,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.9548664944013782,1,fraud
0.001777943860218124,0,legit
0.0,0,legit
0.0,0,legit
0.021530156555276445,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0008061265618702135,0,legit
0.0008061265618702135,0,legit
0.0,0,legit
0.0015654280045429546,0,legit
0.001777943860218124,0,legit
0.006928790070666983,0,legit
0.001777943860218124,0,legit
0.3051282051282051,0,legit
0.006928790070666983,0,legit
0.021530156555276445,0,legit
0.0259946949602122,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0008061265618702135,0,legit
0.0008061265618702135,0,legit
0.0,0,legit
0.021530156555276445,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0008061265618702135,0,legit
0.0,0,legit
0.0,0,legit
0.01911398298525672,0,legit
0.0013090546508451012,0,legit
0.02683760683760684,0,legit
0.0,0,legit
0.0015654280045429546,0,legit
0.021530156555276445,0,legit
0.024456401766004415,0,legit
0.0,0,legit
0.0015654280045429546,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0015654280045429546,0,legit
0.0015654280045429546,0,legit
0.001777943860218124,0,legit
0.0,0,legit
0.05699483954200935,0,legit
0.0015654280045429546,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.012039823272110381,0,legit
0.18410087719298243,0,legit
0.19567099567099566,0,legit
0.021530156555276445,0,legit
0.0,0,legit
0.0,0,legit
0.009067626299134287,0,legit
0.0,0,legit
0.0015654280045429546,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.9548664944013782,1,fraud
0.0,0,legit
0.0015654280045429546,0,legit
0.0,0,legit
0.0,0,legit
0.0015654280045429546,0,legit
0.0397079772079772,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0648397723869422,1,legit
0.02357852139019248,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.000759301442672741,0,legit
0.021530156555276445,0,legit
0.0,0,legit
0.6467611336032388,1,fraud
0.0015654280045429546,0,legit
0.978941128577901,1,fraud
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.963420426285674,1,fraud
0.006928790070666983,0,legit
0.0,0,legit
0.0015654280045429546,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0015654280045429546,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0015654280045429546,0,legit
0.01911398298525672,0,legit
0.0,0,legit
0.0,0,legit
0.006928790070666983,0,legit
0.0008061265618702135,0,legit
0.021530156555276445,0,legit
0.0,0,legit
0.0,0,legit
0.006928790070666983,0,legit
0.0,0,legit
0.003744077242015722,0,legit
0.0,0,legit
0.0,0,legit
0.4217948717948718,0,legit
0.021530156555276445,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.003956593097690891,0,legit
0.001777943860218124,0,legit
0.02929131054131054,0,legit
0.0,0,legit
0.003744077242015722,0,legit
0.021530156555276445,0,legit
0.0,0,legit
0.01911398298525672,0,legit
0.01911398298525672,0,legit
1.0,1,fraud
0.014002949783813326,0,legit
0.0,0,legit
0.0015654280045429546,0,legit
0.012039823272110381,0,legit
0.006928790070666983,0,legit
0.006928790070666983,0,legit
0.0,0,legit
0.003956593097690891,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.003956593097690891,0,legit
0.02683760683760684,0,legit
0.0,0,legit
0.0,0,legit
0.009067626299134287,0,legit
0.0,0,legit
0.01911398298525672,0,legit
0.01911398298525672,0,legit
0.0,0,legit
0.001777943860218124,0,legit
0.0,0,legit
0.0,0,legit
0.0008061265618702135,0,legit
0.03487406442406058,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.021530156555276445,0,legit
0.14211496010631475,0,legit
0.5802197802197803,0,review
0.0,0,legit
0.021530156555276445,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.021530156555276445,0,legit
0.0015654280045429546,0,legit
0.0,0,legit
0.001777943860218124,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.05699483954200935,0,legit
0.001777943860218124,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.01911398298525672,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0648397723869422,1,legit
0.09658580413297395,0,legit
0.0,0,legit
1.0,1,fraud
0.0015654280045429546,0,legit
0.0,0,legit
0.009067626299134287,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0015654280045429546,0,legit
0.0,0,legit
0.0,0,legit
0.0015654280045429546,0,legit
0.021530156555276445,0,legit
0.0,0,legit
0.01911398298525672,0,legit
0.0015654280045429546,0,legit
0.0,0,legit
0.0,0,legit
0.0008061265618702135,0,legit
0.012039823272110381,0,legit
0.9493109388458225,1,fraud
0.0015654280045429546,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.001777943860218124,0,legit
0.003744077242015722,0,legit
0.001777943860218124,0,legit
0.0008061265618702135,0,legit
0.0008061265618702135,0,legit
0.0,0,legit
0.01911398298525672,0,legit
0.9493109388458225,1,fraud
0.0,0,legit
0.9548664944013782,1,fraud
0.05267094017094017,0,legit
0.05267094017094017,0,legit
0.0,0,legit
0.0,0,legit
0.02683760683760684,0,legit
0.012039823272110381,0,legit
0.05699483954200935,0,legit
0.0,0,legit
0.0,0,legit
0.0008061265618702135,0,legit
0.0015654280045429546,0,legit
0.0,0,legit
0.0,0,legit
1.0,1,fraud
0.8162393162393163,0,fraud
0.012039823272110381,0,legit
0.0015654280045429546,0,legit
0.0,0,legit
0.0015654280045429546,0,legit
0.0,0,legit
0.006716274214991815,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.01911398298525672,0,legit
0.0,0,legit
0.0015654280045429546,0,legit
0.0,0,legit
0.02683760683760684,0,legit
0.003744077242015722,0,legit
0.003956593097690891,0,legit
0.006928790070666983,0,legit
0.02237306843267108,0,legit
0.0,0,legit
0.0,0,legit
0.0397079772079772,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.09658580413297395,0,legit
0.0008061265618702135,0,legit
0.021530156555276445,0,legit
0.003956593097690891,0,legit
0.0,0,legit
0.0015654280045429546,0,legit
0.0,0,legit
0.0008061265618702135,0,legit
0.0,0,legit
0.028920940170940174,0,legit
0.0,0,legit
0.01911398298525672,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.003956593097690891,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0008061265618702135,0,legit
0.021530156555276445,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.9493109388458225,1,fraud
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.001777943860218124,0,legit
0.8051282051282053,0,fraud
0.0,0,legit
0.0008061265618702135,0,legit
0.0,0,legit
0.0,0,legit
0.6008902445328621,0,review
0.0,0,legit
0.01911398298525672,0,legit
0.0,0,legit
0.003956593097690891,0,legit
0.0,0,legit
0.0008061265618702135,0,legit
0.0,0,legit
0.021530156555276445,0,legit
0.0015654280045429546,0,legit
0.0,0,legit
0.01911398298525672,0,legit
0.0008061265618702135,0,legit
0.0,0,legit
0.0,0,legit
0.25146198830409355,0,legit
0.0,0,legit
0.006928790070666983,0,legit
0.0015654280045429546,0,legit
0.0,0,legit
0.0,0,legit
0.10610961365678347,0,legit
0.0648397723869422,0,legit
0.02237306843267108,1,legit
0.0,0,legit
0.0015654280045429546,0,legit
0.02929131054131054,0,legit
0.0,0,legit
0.01911398298525672,0,legit
0.0,0,legit
0.0,0,legit
0.0015654280045429546,0,legit
0.0,0,legit
0.01911398298525672,0,legit
0.003956593097690891,0,legit
0.0015654280045429546,0,legit
0.0015654280045429546,0,legit
0.0015654280045429546,0,legit
0.003956593097690891,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.007554433027074955,0,legit
0.0,0,legit
0.01911398298525672,0,legit
0.001777943860218124,0,legit
0.01911398298525672,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0008061265618702135,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.01911398298525672,0,legit
0.021530156555276445,0,legit
0.0,0,legit
0.0,0,legit
0.003744077242015722,0,legit
0.0,0,legit
0.0015654280045429546,0,legit
0.0,0,legit
0.0015654280045429546,0,legit
0.0,0,legit
0.0,0,legit
0.0015654280045429546,0,legit
0.0,0,legit
0.01911398298525672,0,legit
0.01911398298525672,0,legit
0.02237306843267108,0,legit
0.0,0,legit
0.0008061265618702135,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0008061265618702135,0,legit
0.0,0,legit
0.021530156555276445,0,legit
0.0,0,legit
0.0015654280045429546,0,legit
0.0015654280045429546,0,legit
0.006928790070666983,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0259946949602122,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.07436358191075172,0,legit
0.021530156555276445,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.01911398298525672,0,legit
0.0015654280045429546,0,legit
0.0015654280045429546,0,legit
0.0,0,legit
0.0,0,legit
0.01911398298525672,0,legit
0.0015654280045429546,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.006888977061661521,0,legit
0.02683760683760684,0,legit
0.0008061265618702135,0,legit
0.0,0,legit
0.0,0,legit
0.0015654280045429546,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0015654280045429546,0,legit
0.0,0,legit
0.003744077242015722,0,legit
0.0,0,legit
0.0,0,legit
0.0015654280045429546,0,legit
0.02683760683760684,0,legit
0.0,0,legit
0.0015654280045429546,0,legit
0.0,0,legit
0.021530156555276445,0,legit
0.0,0,legit
0.021530156555276445,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0015654280045429546,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0015654280045429546,0,legit
0.09658580413297395,1,legit
0.0015654280045429546,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.003744077242015722,0,legit
0.021530156555276445,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
1.0,1,fraud
0.0,0,legit
0.021530156555276445,0,legit
0.0,0,legit
