prob_fraud,label,decision
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.3333333333333333,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.004273504273504274,0,legit
0.030303030303030304,0,legit
0.004273504273504274,0,legit
0.4,0,legit
0.030303030303030304,1,legit
0.004273504273504274,0,legit
0.041666666666666664,0,legit
0.0,0,legit
0.004273504273504274,0,legit
0.0,0,legit
0.0,0,legit
0.23076923076923078,0,legit
0.0,0,legit
0.0,0,legit
0.013888888888888888,0,legit
0.004273504273504274,0,legit
0.9166666666666666,1,fraud
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.4,1,legit
0.01904761904761905,0,legit
0.0,0,legit
0.0,0,legit
0.01904761904761905,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.1,1,legit
0.4,1,legit
0.013888888888888888,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.04,0,legit
0.004273504273504274,0,legit
0.0,0,legit
0.030303030303030304,0,legit
0.01904761904761905,0,legit
0.0,0,legit
0.1,0,legit
1.0,1,fraud
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.013888888888888888,0,legit
0.013888888888888888,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.01904761904761905,0,legit
0.0,0,legit
0.9166666666666666,1,fraud
0.004273504273504274,0,legit
0.0,0,legit
0.01904761904761905,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.041666666666666664,0,legit
0.013888888888888888,0,legit
0.013888888888888888,0,legit
0.0,0,legit
0.0,0,legit
0.004273504273504274,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.041666666666666664,0,legit
0.0,0,legit
0.004273504273504274,0,legit
0.9166666666666666,1,fraud
0.01904761904761905,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.041666666666666664,0,legit
0.0,0,legit
0.23076923076923078,0,legit
0.01904761904761905,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.01904761904761905,0,legit
0.0,0,legit
0.041666666666666664,1,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.004273504273504274,0,legit
0.01904761904761905,0,legit
1.0,1,fraud
0.0,0,legit
0.01904761904761905,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.004273504273504274,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.004273504273504274,0,legit
0.0,0,legit
0.004273504273504274,0,legit
0.004273504273504274,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.004273504273504274,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.01904761904761905,0,legit
0.01904761904761905,0,legit
0.0,0,legit
0.01904761904761905,0,legit
0.004273504273504274,0,legit
0.0,0,legit
0.004273504273504274,0,legit
0.01904761904761905,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.013888888888888888,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.041666666666666664,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.04,0,legit
0.01904761904761905,0,legit
0.0,0,legit
0.0,0,legit
0.0,1,legit
0.972972972972973,1,fraud
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.04,0,legit
0.4,1,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.004273504273504274,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.01904761904761905,0,legit
0.004273504273504274,0,legit
0.0,0,legit
0.01904761904761905,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.9166666666666666,1,fraud
0.0,0,legit
0.0,0,legit
0.041666666666666664,0,legit
0.6,1,fraud
0.0,0,legit
0.01904761904761905,0,legit
0.04,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.01904761904761905,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
1.0,1,fraud
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.030303030303030304,0,legit
0.0,0,legit
0.0,0,legit
0.004273504273504274,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.041666666666666664,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
1.0,1,fraud
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.04,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.004273504273504274,0,legit
0.013888888888888888,0,legit
0.004273504273504274,0,legit
0.4,0,legit
0.0,0,legit
0.04,0,legit
0.01904761904761905,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.013888888888888888,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.01904761904761905,0,legit
0.0,0,legit
0.041666666666666664,0,legit
0.0,0,legit
0.0,0,legit
0.01904761904761905,0,legit
0.01904761904761905,0,legit
0.0,0,legit
0.004273504273504274,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.004273504273504274,0,legit
0.0,0,legit
0.004273504273504274,0,legit
0.0,0,legit
0.030303030303030304,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.01904761904761905,0,legit
0.6,0,fraud
0.4,0,legit
0.004273504273504274,0,legit
0.0,0,legit
0.0,0,legit
0.004273504273504274,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.972972972972973,1,fraud
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.004273504273504274,0,legit
0.04,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.041666666666666664,1,legit
0.04,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.01904761904761905,0,legit
0.0,0,legit
0.4,1,legit
0.0,0,legit
0.972972972972973,1,fraud
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.972972972972973,1,fraud
0.030303030303030304,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.01904761904761905,0,legit
0.0,0,legit
0.0,0,legit
0.01904761904761905,0,legit
0.0,0,legit
0.041666666666666664,0,legit
0.0,0,legit
0.0,0,legit
0.01904761904761905,0,legit
0.0,0,legit
0.004273504273504274,0,legit
0.0,0,legit
0.0,0,legit
0.4,0,legit
0.030303030303030304,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.004273504273504274,0,legit
0.0,0,legit
0.041666666666666664,0,legit
0.0,0,legit
0.0,0,legit
0.01904761904761905,0,legit
0.0,0,legit
0.01904761904761905,0,legit
0.013888888888888888,0,legit
1.0,1,fraud
0.01904761904761905,0,legit
0.0,0,legit
0.0,0,legit
0.01904761904761905,0,legit
0.013888888888888888,0,legit
0.01904761904761905,0,legit
0.0,0,legit
0.013888888888888888,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.01904761904761905,0,legit
0.0,0,legit
0.0,0,legit
0.004273504273504274,0,legit
0.0,0,legit
0.01904761904761905,0,legit
0.030303030303030304,0,legit
0.0,0,legit
0.004273504273504274,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.041666666666666664,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.01904761904761905,0,legit
0.4,0,legit
0.4,0,legit
0.0,0,legit
0.01904761904761905,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.01904761904761905,0,legit
0.0,0,legit
0.0,0,legit
0.004273504273504274,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.030303030303030304,0,legit
0.004273504273504274,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.01904761904761905,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.041666666666666664,1,legit
0.4,0,legit
0.0,0,legit
0.972972972972973,1,fraud
0.0,0,legit
0.0,0,legit
0.004273504273504274,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.01904761904761905,0,legit
0.0,0,legit
0.01904761904761905,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.013888888888888888,0,legit
0.9166666666666666,1,fraud
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.01904761904761905,0,legit
0.9166666666666666,1,fraud
0.013888888888888888,0,legit
0.9166666666666666,1,fraud
0.041666666666666664,0,legit
0.041666666666666664,0,legit
0.0,0,legit
0.0,0,legit
0.01904761904761905,0,legit
0.004273504273504274,0,legit
0.1,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.01904761904761905,0,legit
0.0,0,legit
0.0,0,legit
1.0,1,fraud
0.9166666666666666,0,fraud
0.004273504273504274,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.013888888888888888,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.01904761904761905,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.03962943368585574,0,legit
0.01904761904761905,0,legit
0.004273504273504274,0,legit
0.0,0,legit
0.04,0,legit
0.0,0,legit
0.0,0,legit
0.030303030303030304,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.23076923076923078,0,legit
0.0,0,legit
0.01904761904761905,0,legit
0.004273504273504274,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.030303030303030304,0,legit
0.0,0,legit
0.01904761904761905,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.013888888888888888,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.01904761904761905,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.9343375849362925,1,fraud
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.004273504273504274,0,legit
0.9166666666666666,0,fraud
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.4,0,legit
0.0,0,legit
0.01904761904761905,0,legit
0.0,0,legit
0.004273504273504274,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.01904761904761905,0,legit
0.0,0,legit
0.0,0,legit
0.004273504273504274,0,legit
0.004273504273504274,0,legit
0.0,0,legit
0.0,0,legit
0.4,0,legit
0.0,0,legit
0.004273504273504274,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.4,0,legit
0.041666666666666664,0,legit
0.04,1,legit
0.0,0,legit
0.0,0,legit
0.030303030303030304,0,legit
0.0,0,legit
0.041666666666666664,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.01904761904761905,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.013888888888888888,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.01904761904761905,0,legit
0.0,0,legit
0.01904761904761905,0,legit
0.0,0,legit
0.01904761904761905,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.04,0,legit
0.01904761904761905,0,legit
0.0,0,legit
0.0,0,legit
0.004273504273504274,0,legit
0.0,0,legit
0.004273504273504274,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.030303030303030304,0,legit
0.01904761904761905,0,legit
0.01904761904761905,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.01904761904761905,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.01904761904761905,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.04,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.1,0,legit
0.01904761904761905,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.01904761904761905,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.01904761904761905,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.004273504273504274,0,legit
0.01904761904761905,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.004273504273504274,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.004273504273504274,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.041666666666666664,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.030303030303030304,0,legit
0.0,0,legit
0.01904761904761905,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.004273504273504274,0,legit
0.1,1,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.030303030303030304,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
1.0,1,fraud
0.0,0,legit
0.01904761904761905,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.004273504273504274,0,legit
0.004273504273504274,0,legit
0.0,0,legit
0.0,0,legit
0.01904761904761905,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.972972972972973,1,fraud
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.01904761904761905,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.01904761904761905,0,legit
0.0,0,legit
0.0,0,legit
1.0,1,fraud
0.0,0,legit
0.01904761904761905,0,legit
0.0,0,legit
0.0,0,legit
0.041666666666666664,1,legit
0.01904761904761905,0,legit
0.01904761904761905,0,legit
0.01904761904761905,0,legit
0.004273504273504274,0,legit
0.013888888888888888,0,legit
0.0,0,legit
0.030303030303030304,0,legit
0.0,0,legit
0.041666666666666664,0,legit
0.01904761904761905,0,legit
0.0,0,legit
0.4,0,legit
0.0,0,legit
0.972972972972973,1,fraud
0.0,0,legit
0.0,0,legit
0.041666666666666664,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.004273504273504274,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.01904761904761905,0,legit
0.0,0,legit
0.1,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.013888888888888888,0,legit
0.004273504273504274,0,legit
0.0,0,legit
0.01904761904761905,0,legit
0.013888888888888888,0,legit
0.0,0,legit
0.013888888888888888,0,legit
0.0,0,legit
0.0,0,legit
0.030303030303030304,1,legit
0.0,0,legit
0.0,0,legit
0.01904761904761905,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.01904761904761905,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.041666666666666664,0,legit
0.0,0,legit
0.0,0,legit
0.9470838896574502,0,fraud
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.004273504273504274,0,legit
0.0,0,legit
0.01904761904761905,0,legit
0.0,0,legit
0.030303030303030304,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.9166666666666666,1,fraud
0.0,0,legit
0.0,0,legit
0.1,0,legit
0.0,0,legit
0.0,0,legit
0.013888888888888888,0,legit
0.0,0,legit
0.0,0,legit
0.1,0,legit
0.0,0,legit
0.0,0,legit
0.013888888888888888,0,legit
